e, e_dot, e_int, stamp, 
0.001248135617773427, -0.08902128448454598, 0.0029661896681390187, 1701461954092212220, 
-0.014852275856687192, -0.10047488099287276, 0.00011240321348405802, 1701461954192104730, 
-0.1504638743258363, -0.5057066998120324, -0.010937867637650004, 1701461954292065178, 
-0.1608936937245375, -0.4868047262261676, -0.021747322927137398, 1701461954382973454, 
-0.1642842000830977, -0.04606775252420462, -0.0317094512088981, 1701461954492090895, 
-0.1763193315335837, -0.0514187926968207, -0.03343314835608126, 1701461954592104690, 
-0.1872452998402011, -0.07653699919034473, -0.0351899220971255, 1701461954692405444, 
-0.1991290877229101, -0.07603252063108801, -0.03751291460644633, 1701461954783045877, 
-0.27835295620540573, -0.3036921878840154, -0.044315156251234465, 1701461954892200189, 
-0.27369194137956454, -0.24854284552218145, -0.05007826568719202, 1701461954992104730, 
-0.2615008708387117, 0.056173617888980086, -0.054236384561578796, 1701461955093073345, 
-0.25707299175260545, 0.0553964987565303, -0.05281772026472545, 1701461955202032219, 
-0.2542769136491022, 0.024079857298698326, -0.05152338508269463, 1701461955292227033, 
-0.2766102435957528, -0.06512417281049121, -0.0525306765998307, 1701461955392460214, 
-0.2667814873438518, -0.041681912315832036, -0.05317790963924712, 1701461955493074039, 
-0.24945016352971033, 0.0905336002201416, -0.05285612629795433, 1701461955584250207, 
-0.23200129845628234, 0.11593396295856494, -0.04988219662198964, 1701461955692294785, 
-0.2193488431840025, 0.10033773448569279, -0.046720020344666345, 1701461955792222429, 
-0.2087267464966189, 0.07758183986554479, -0.04400512587579358, 1701461955893101432, 
-0.18717883674240365, 0.10723335480532947, -0.041016961761535006, 1701461955983868649, 
-0.16892621998037705, 0.1326684217208062, -0.037655453547959974, 1701461956092120145, 
-0.15032329066697594, 0.1228518202514257, -0.03376188982598377, 1701461956192080812, 
-0.13416455095866203, 0.11587223007238338, -0.030227604107067665, 1701461956293086443, 
-0.11947110508397368, 0.10284061861000754, -0.026930596447307446, 1701461956382703567, 
-0.08754447666051723, 0.15540024766048266, -0.022745342180210196, 1701461956493450262, 
-0.07373514066057006, 0.15245321474467874, -0.018716714827004065, 1701461956592243139, 
-0.05984702768900721, 0.09232482990503342, -0.014741776334006302, 1701461956693092768, 
-0.049152770292414855, 0.08194123456051736, -0.012182329242799474, 1701461956781922831, 
-0.03978569207945823, 0.0668711186984966, -0.009919032670725353, 1701461956893126764, 
-0.030158135132496038, 0.06331545053306271, -0.007939773166957941, 1701461956992140496, 
-0.00022113191705295382, 0.13188186720801756, -0.004677663941933814, 1701461957093097594, 
0.007724929406484803, 0.1262768817966028, -0.0015102891762042792, 1701461957181806567, 
0.014381193822369888, 0.04867441913140947, 0.0014589994207867825, 1701461957292671714, 
0.018312878574323004, 0.035293163892794, 0.0026946001202118462, 1701461957392138435, 
0.021630422838151385, 0.024164096719271656, 0.003621633015656285, 1701461957493100010, 
0.03881053264895407, 0.06832551358210356, 0.005250255604095231, 1701461957581997047, 
0.04162017077707496, 0.06663249312974524, 0.006804075084278694, 1701461957693126200, 
0.04161840076403146, 0.0093595603835913, 0.008136606946004033, 1701461957792141018, 
0.038899564384648005, -0.009068687974756509, 0.008142542395050295, 1701461957893107306, 
0.03864758453497256, -0.009902720763529682, 0.007944369978910135, 1701461957981828320, 
0.044519287433071236, 0.018732410161410768, 0.008137762423512785, 1701461958093222096, 
0.043956227756568454, 0.017695477405319654, 0.00847487331497415, 1701461958192506571, 
0.04050614469029106, -0.013377142475933917, 0.008598777325328717, 1701461958293106246, 
0.0391551257338765, -0.01600367340897318, 0.0082411665453824, 1701461958382165557, 
0.036096641266270525, -0.01469834474673512, 0.007717194112695873, 1701461958493145456, 
0.03540138371897303, -0.012512473383011572, 0.007376876714608003, 1701461958592395358, 
0.03409311400652292, -0.006678424199158678, 0.007039409266117765, 1701461958693114627, 
0.03172118115919412, -0.012267341865929704, 0.006747711925646005, 1701461958782187802, 
0.02960881108843069, -0.014947676393640778, 0.006361540416943183, 1701461958893137288, 
0.027814671636948823, -0.013021698407484315, 0.005942977592304909, 1701461958992259118, 
0.025395913173573932, -0.014042993049522522, 0.005521293059930229, 1701461959093123175, 
-0.266586050290714, -0.9813357397588761, -0.014225031032012751, 1701461959202083046, 
-0.2843703552857525, -1.0325542281977549, -0.03503736616019284, 1701461959283122854, 
-0.3054124986607305, -0.12942149456672158, -0.0570912602824798, 1701461959392264292, 
-0.3276735588451818, -0.1443440118647643, -0.06116376085277765, 1701461959493119873, 
-0.3536848281053514, -0.160907764815403, -0.06578472570741759, 1701461959582813068, 
-0.27683136480915976, 0.16947398012007342, -0.06387931678397953, 1701461959683559710, 
-0.29396893720523665, 0.1990529696670492, -0.06163234200798318, 1701461959793703173, 
-0.27356753891568997, 0.010879419644899321, -0.056291189395339086, 1701461959893126880, 
-0.2399974902371558, 0.17990482322693616, -0.05383559775720549, 1701461959982078227, 
-0.21733098231588538, 0.1874551886660153, -0.04872640076458207, 1701461960083124941, 
-0.09669956942795058, 0.47765973603068407, -0.03693520279873278, 1701461960193175324, 
-0.06208052522480284, 0.5175015236369418, -0.025074071797909256, 1701461960293136447, 
-0.03566986749020057, 0.20343233979250006, -0.012963330809530266, 1701461960382046420, 
-0.01146808871118643, 0.1687081217120547, -0.007281232095079322, 1701461960483386417, 
0.013586317384315816, 0.1641872829150546, -0.002236775921138079, 1701461960593167409, 
0.038121204184129065, 0.16529764298438498, 0.0026826288571505635, 1701461960693140643, 
-0.12860000052045023, -0.47395439301588677, -0.005126165263467024, 1701461960785949666, 
-0.1322335214255838, -0.5678490853657095, -0.014847487850793664, 1701461960879145022, 
-0.14278991632836013, -0.04729971935969968, -0.026908229218292945, 1701461960988201102, 
-0.1547046680854301, -0.07490382219948762, -0.028648540389291603, 1701461961088155591, 
-0.16915741803615097, -0.0878916723593028, -0.031110133496662747, 1701461961199305544, 
-0.05566529175703727, 0.33013125442797603, -0.02530182519190789, 1701461961295853285, 
-0.06472338909582215, 0.348113429801096, -0.019303073259267358, 1701461961389167329, 
-0.050391074464817776, 0.01758072430739832, -0.01138531702117848, 1701461961489150782, 
-0.028361012347181247, 0.12120792249546967, -0.009565031727188079, 1701461961586165063, 
-0.011445434053742654, 0.1298188013702504, -0.0060131680577161116, 1701461961679165804, 
-0.12981494796918064, -0.3381797854066646, -0.01130809295800697, 1701461961789199008, 
-0.11810931953568882, -0.35554628493982054, -0.01729131343724081, 1701461961889411431, 
-0.12048884923153169, 0.031086995792163157, -0.024560874449093408, 1701461961987042267, 
-0.1281884939754988, -0.033597248132699965, -0.024452444182847956, 1701461962079152540, 
-0.13375090709169407, -0.0442068595338746, -0.025495216686581636, 1701461962189193048, 
-0.14381629113825722, -0.052092657209194725, -0.02705037948036334, 1701461962288158796, 
-0.008539338540782981, 0.4173718951697036, -0.01907376911804895, 1701461962387183741, 
0.005360420871966698, 0.49725570670074637, -0.009799680587138234, 1701461962477754277, 
0.023770080645339975, 0.10769806395374319, 0.0013727441984349128, 1701461962588208173, 
0.03962989763023578, 0.11423158919423027, 0.004584026609836163, 1701461962688191254, 
0.05731306966167116, 0.1118099633877706, 0.008047536529149794, 1701461962788264961, 
-0.04872794274158654, -0.29452613457274107, 0.00321433497002136, 1701461962878168602, 
-0.03603921438474822, -0.31117428015473125, -0.00183027249764424, 1701461962989215462, 
-0.04126830923829816, 0.024865445010961256, -0.008402364424308861, 1701461963088411620, 
-0.052753053599074895, -0.05571279738108892, -0.008670705148141418, 1701461963188095622, 
-0.06427934212749392, -0.07670344296398586, -0.010553380330991131, 1701461963278190576, 
-0.07686636419545412, -0.08037770198793075, -0.01292658399480153, 1701461963388220886, 
0.05117992728647047, 0.38486423137988135, -0.005997718602431838, 1701461963488379809, 
0.059883630850716296, 0.455833316820568, 0.0022798129294488434, 1701461963588368312, 
0.07518648804223593, 0.08002186918588487, 0.012416669745294847, 1701461963627937981, 
0.08572342882904838, 0.0861326599277736, 0.014719569848133373, 1701461963748427083, 
0.0991532578947652, 0.07988923284176423, 0.017337544984403302, 1701461963838230879, 
0.11417342769227623, 0.09483332954409285, 0.019936674294405987, 1701461963938304775, 
-0.007830119026925542, -0.35661125640563585, 0.013699771104007726, 1701461964033693420, 
-0.009237552259306114, -0.41136993317194115, 0.006473717093736305, 1701461964143212585, 
-0.023052395200883535, -0.05074092057985998, -0.0026746710991410127, 1701461964243237569, 
-0.033430866039866114, -0.08064437926853334, -0.004381387566670384, 1701461964333280143, 
-0.04605286832796718, -0.07666824375694548, -0.006835741971247788, 1701461964432799837, 
-0.05900664834144209, -0.08525260767191993, -0.00923269218061836, 1701461964543233857, 
0.06740297375445548, 0.3781861402747422, -0.002510436194330253, 1701461964643218099, 
0.05859488122707762, 0.39200509856173243, 0.004466080442672733, 1701461964694219409, 
0.05902198000814274, -0.027936645821042456, 0.012334655665978389, 1701461964783180405, 
0.06848915247151399, 0.032980904148121236, 0.012407067580448957, 1701461964883192141, 
0.07674733652614424, 0.05908452172667167, 0.013617231267053397, 1701461964993223039, 
0.18925819790999499, 0.4025634847949366, 0.022299645793843546, 1701461965093224694, 
0.2064026772159417, 0.43218446896599144, 0.03149388077680539, 1701461965183304697, 
0.22620677206638104, 0.12316191385462018, 0.04145784314615451, 1701461965283186484, 
0.23945162726147817, 0.11016316681845495, 0.04480407176958672, 1701461965393243044, 
0.2433901982735672, 0.0572780873572872, 0.047269906506761765, 1701461965489218942, 
0.24528392123944656, 0.019440979926561297, 0.04854171645163279, 1701461965533343314, 
0.03541780933312377, -0.6932412964681447, 0.034939461923075836, 1701461965633166697, 
0.028811648356447395, -0.7215742429433304, 0.020634225261934515, 1701461965793237599, 
0.022421628696822515, -0.04332060212100419, 0.005776739092426246, 1701461965843250519, 
0.00665900201811731, -0.07384215446110028, 0.0038594852714258147, 1701461965933350561, 
-0.024513149487137065, -0.1564492606131986, 0.00030449874852018404, 1701461966033421359, 
-0.05277215561075682, -0.19810385876291378, -0.004708420205318438, 1701461966143655453, 
-0.08610558590832856, -0.20530812140397167, -0.010892726067081497, 1701461966243242301, 
-0.11971482172595371, -0.22314222038398965, -0.017239504216335938, 1701461966333693036, 
-0.15717086017344967, -0.2368842475504037, -0.024199417853848795, 1701461966433518593, 
-0.19781143129428275, -0.2603220318944301, -0.03164647421291241, 1701461966543455151, 
-0.21227705323406318, -0.183687310202045, -0.03781728964678637, 1701461966643269990, 
-0.21697019531493084, -0.06386254673549363, -0.04180391198955178, 1701461966689241188, 
-0.2313044366367869, -0.06342461134241241, -0.04403677901238539, 1701461966803213357, 
-0.25198777907236525, -0.11672527919144804, -0.04668416073493886, 1701461966893208474, 
-0.27838574474167066, -0.15693769368294586, -0.05077853069672152, 1701461966993261332, 
-0.3014511889953632, -0.1648780330766599, -0.055454980853959945, 1701461967089224208, 
-0.3254366607725186, -0.1568363867694931, -0.0603515729673035, 1701461967183037151, 
-0.35579779676604206, -0.18115535923559614, -0.06551237643559492, 1701461967284225205, 
-0.3925265445380138, -0.22363294588498395, -0.07158406680510496, 1701461967393270625, 
-0.4297614613579981, -0.24654554863985342, -0.07853905351080359, 1701461967490412375, 
-0.4588910077256422, -0.22121487729209466, -0.0854119342414436, 1701461967604239830, 
-0.48798789027083594, -0.1940880963761262, -0.09177602395696509, 1701461967693523533, 
-0.5247728230012041, -0.2196060509185397, -0.09811011473317882, 1701461967793224605, 
-0.5764101257631395, -0.29474078497434536, -0.1059447226023453, 1701461967890231133, 
-0.622049431048451, -0.32425536015748974, -0.11488215865418631, 1701461967984031859, 
-0.6720769618359201, -0.3188894535759353, -0.12470243457650071, 1701461968093564623, 
-0.7300185444851113, -0.3598970447888676, -0.13494299582463215, 1701461968193422671, 
-0.7742001773886346, -0.3404107185090481, -0.14508637891397771, 1701461968290658994, 
-0.8340865357491798, -0.34689330421356174, -0.15588701717486173, 1701461968383547103, 
-0.883216470992342, -0.3633876453456915, -0.16610021227534374, 1701461968484278668, 
-0.9036556023460256, -0.23189688865615268, -0.17473057393916983, 1701461968593386307, 
-0.9163317164257564, -0.11038415144471458, -0.18021358598427495, 1701461968690601982, 
-0.9047766172646098, -0.003736716395280615, -0.18165092906909278, 1701461968804003979, 
-0.8604200701570476, 0.1863721542290294, -0.17876856025649426, 1701461968885604148, 
-0.8219350934901416, 0.27613841258156063, -0.1724754520607866, 1701461968993294040, 
